cost,mean,std,min,25%,50%,75%,max,percent
Fixed,8917500.0,0.0,8917500.0,8917500.0,8917500.0,8917500.0,8917500.0,0.32
Relief Inventory,1177323.84,473643.12,171838.98,832892.96,1116017.04,1519065.87,2625945.75,0.04
Evacuee Inventory,795673.73,364450.76,0.0,533952.82,757098.76,1044258.64,2236501.24,0.03
Penalty,702371.5,2413932.01,0.0,0.0,0.0,0.0,21569697.13,0.02
Emergency,1054747.22,1922820.23,0.0,207809.78,603588.08,1182303.58,28489935.97,0.04
Relief Purchase,8189594.39,3482381.97,509528.16,5576816.05,7674758.27,10479083.41,22285034.41,0.29
Relief Transportation,2784266.5,1155054.83,252760.49,1927287.07,2635606.42,3567847.88,7358288.36,0.1
Evacuee Transportation,4542337.66,1336846.4,0.0,3674673.99,4735149.08,5613298.64,7259266.96,0.16
Relief Dumping,-22033.65,23550.75,-129553.32,-35775.46,-16317.32,0.0,0.0,-0.0
Total,28141781.2,8040919.84,9912825.07,22725364.63,27151757.46,32062199.48,72707211.38,1.0
