s,Fixed,Relief Inventory,Evacuee Inventory,Penalty,Emergency,Relief Purchase,Relief Transportation,Evacuee Transportation,Relief Dumping,Total
0,8917500.0,810014.17,612780.79,0.0,953645.24,6067251.96,1965725.19,4796714.68,0.0,24123632.02
1,8917500.0,1119536.8,907561.88,0.0,565253.2,9043144.48,3112171.43,5237099.67,0.0,28902267.45
2,8917500.0,1047430.27,666098.04,0.0,460745.96,6717744.49,2412978.93,4820888.93,-8764.15,25034622.47
3,8917500.0,607529.45,432727.73,0.0,1350349.57,4231206.47,1453501.28,4288398.37,0.0,21281212.87
4,8917500.0,1737728.76,1120017.87,0.0,296530.54,11296438.52,3813516.18,4871733.23,-11178.1,32042287.0
5,8917500.0,826099.05,337885.28,0.0,149492.99,6729123.31,2232833.38,4241334.57,0.0,23434268.58
6,8917500.0,1235464.53,604080.23,0.0,151608.66,6499961.81,2150439.56,3222374.53,-46198.26,22735231.06
7,8917500.0,623751.32,206554.38,0.0,774726.75,4956665.71,1778233.61,3246979.22,0.0,20504411.0
8,8917500.0,1614082.1,822419.96,0.0,548045.14,8846671.76,3107110.64,3372583.34,-63255.31,27165157.62
9,8917500.0,836291.89,458502.75,0.0,459352.98,5401018.13,1927456.49,2661773.08,-83012.8,20578882.52
10,8917500.0,790022.15,643218.68,0.0,1839613.78,6681381.11,2168434.14,4764263.77,-42316.11,25762117.52
11,8917500.0,1341471.65,802347.14,0.0,2253196.19,7973182.31,2818209.78,5010112.29,-10928.15,29105091.2
12,8917500.0,1224872.52,777034.15,0.0,569368.4,8106914.18,2797037.95,3258169.96,-36494.42,25614402.74
13,8917500.0,2071602.65,1191854.82,0.0,1124332.61,11797989.83,3771103.75,6262328.96,-2319.55,35134393.07
14,8917500.0,1036082.51,557112.02,0.0,9549048.68,4941403.43,1747712.36,5655638.83,0.0,32404497.82
15,8917500.0,648880.12,291867.54,0.0,3508898.78,2706764.09,930938.77,4220656.81,0.0,21225506.11
16,8917500.0,2088348.99,1085765.29,0.0,571559.78,11005634.87,3770732.57,2894183.19,-16131.15,30317593.54
17,8917500.0,985516.9,657923.34,0.0,206573.17,6865785.32,2373512.43,4468442.35,-29821.79,24445431.73
18,8917500.0,1571661.66,1414903.86,10152166.28,1767330.66,14081391.65,4816753.17,6016961.88,0.0,48738669.17
19,8917500.0,1478007.34,1052109.89,0.0,198206.88,10925011.66,3877516.27,4261962.94,-41543.28,30668771.71
20,8917500.0,903760.08,347508.31,0.0,834983.58,6499174.23,2167438.08,3508660.03,0.0,23179024.3
21,8917500.0,2178011.63,1916915.2,13646568.73,81377.32,19158747.35,6349401.0,6078898.01,0.0,58327419.25
22,8917500.0,1326715.96,935621.46,0.0,516105.28,9659898.22,3404489.69,4509414.41,-36967.13,29232777.9
23,8917500.0,1830311.67,1378028.34,7502573.14,1025180.34,13747307.25,4515324.39,6147691.28,0.0,45063916.39
24,8917500.0,791978.83,570239.04,0.0,836850.36,6232458.13,2014237.88,3936443.72,-55165.13,23244542.84
25,8917500.0,1204249.07,882928.52,0.0,1335482.99,8765587.87,2946933.88,4799768.75,0.0,28852451.07
26,8917500.0,1548075.15,1131349.48,285813.16,0.0,11313494.81,3941560.74,6031243.96,0.0,33169037.3
27,8917500.0,1555601.96,1173310.25,0.0,551368.46,11740522.67,4042405.86,5996641.09,-2508.45,33974841.84
28,8917500.0,1245743.34,834440.06,0.0,401156.39,8578720.23,3006983.86,4579029.83,-25752.4,27537821.32
29,8917500.0,1916417.52,1456959.77,5558795.8,285812.12,14545928.49,4780934.6,5959375.11,0.0,43421723.41
30,8917500.0,1221515.91,889151.23,0.0,457876.1,8937840.84,2969089.85,5228463.53,-6698.77,28614738.7
31,8917500.0,1173737.85,761074.53,0.0,407764.97,7867950.62,2775039.91,4295735.98,-26751.14,26172052.72
32,8917500.0,1225364.85,690631.66,0.0,329075.63,7524361.22,2743667.72,3379651.21,-63258.92,24746993.37
33,8917500.0,677426.21,471592.28,0.0,123471.79,5056499.42,1695419.2,3258697.83,-34330.42,20166276.32
34,8917500.0,916036.76,621756.74,0.0,884142.81,6652931.67,2279496.36,4308454.64,-45182.75,24535136.23
35,8917500.0,1261055.59,1015627.2,4700442.58,64259.0,10148056.07,3439645.9,6225998.31,0.0,35772584.65
36,8917500.0,1645750.1,929943.88,0.0,41341.94,9688198.79,3410285.42,3877409.82,-39404.59,28471025.36
37,8917500.0,1184665.03,526554.88,0.0,766532.48,5858810.05,2094869.14,2272743.89,-61315.86,21560359.61
38,8917500.0,656742.77,569610.59,0.0,3141553.24,5395266.01,1742623.41,5362511.89,-2839.14,25782968.78
39,8917500.0,1686282.12,1064362.38,0.0,740841.94,10813164.1,3716671.7,4638350.81,-19084.08,31558088.97
40,8917500.0,2026929.76,631487.07,0.0,406922.78,6656816.78,2319461.23,2202407.36,-34989.89,23126535.1
41,8917500.0,1292803.3,1091342.59,0.0,134978.22,11007662.96,3675115.52,5573525.26,-9748.82,31683179.03
42,8917500.0,1154766.4,583844.03,0.0,218571.06,6295409.74,2232454.15,2557260.06,-48491.53,21911313.92
