s,Fixed,Relief Inventory,Evacuee Inventory,Penalty,Emergency,Relief Purchase,Relief Transportation,Evacuee Transportation,Relief Dumping,Total
0,7304887.5,1493686.79,1284243.07,36839724.31,22581288.0,12504420.77,5172359.11,5783552.59,-18138.66,92946023.46
1,7304887.5,584879.41,441476.07,0.0,9175225.09,4621011.57,1859078.98,4740548.24,-37709.87,28689397.01
2,7304887.5,1280759.31,655477.66,4954248.67,6877811.61,6863373.23,2842268.84,4955255.82,-51552.11,35682530.53
3,7304887.5,595577.1,479265.35,0.0,29195356.93,4257818.15,2091354.35,4409404.28,-115838.47,48217825.19
4,7304887.5,783606.45,504271.62,0.0,4485581.83,4807030.82,2093823.92,5055891.39,-5758.32,25029335.22
5,7304887.5,252283.61,591168.79,0.0,73001226.0,2408110.95,1268706.09,6033847.15,-23434.57,90836795.53
6,7304887.5,693352.94,498882.44,0.0,34036334.06,4505475.61,2040893.28,4876388.37,-3521.3,53952692.91
7,7304887.5,1090376.36,862186.45,0.0,29382132.97,7481568.74,2881059.76,7073141.71,-24486.31,56050867.18
8,7304887.5,1615848.84,1457577.51,29434671.84,61167744.83,11810713.0,4926945.48,5739102.79,0.0,123457491.79
9,7304887.5,990050.74,622300.89,12578039.52,35705880.86,5488840.09,2216839.61,4745896.73,0.0,69652735.94
10,7304887.5,575689.09,725767.4,0.0,96595125.32,4186948.78,2282876.84,5854081.81,-70019.69,117455357.05
11,7304887.5,1120475.02,882364.5,4846275.67,14544755.1,8391835.01,3151897.07,6197966.38,0.0,46440456.25
12,7304887.5,1668315.31,1239278.56,43394514.56,60714827.66,11513639.38,4881771.03,5847699.24,-63231.21,136501702.02
13,7304887.5,688343.62,526988.66,0.0,11255001.07,5455035.09,2183037.03,4073622.09,-39472.29,31447442.74
14,7304887.5,1502926.07,1010663.37,2783891.66,45871808.58,9629444.18,4237764.85,5724224.44,-76842.43,77988768.22
15,7304887.5,311447.11,286218.67,9608170.68,13848773.56,2601981.65,893454.36,4596949.62,0.0,39451883.15
16,7304887.5,546275.3,428503.27,2310188.8,6939571.35,4737441.22,1723613.52,5203792.9,-58005.85,29136268.02
17,7304887.5,822578.58,714212.53,0.0,18528170.74,6404173.56,2470140.83,6530690.61,-21308.15,42753546.21
18,7304887.5,1478126.97,1200537.8,0.0,37045878.01,10518669.89,4737530.85,5567945.7,-3941.9,67849634.82
19,7304887.5,1379034.5,756018.08,9411389.66,3560366.63,7279610.22,3105287.38,4739909.85,0.0,37536503.81
20,7304887.5,623522.05,511607.13,0.0,59194580.21,3624645.88,1913386.58,3114477.52,0.0,76287106.87
21,7304887.5,1156446.3,963236.53,22827905.09,1218000.62,9476635.39,3653300.84,5954976.52,0.0,52555388.79
22,7304887.5,299696.99,192689.11,0.0,64708602.25,870283.63,429255.87,434185.51,-40594.29,74199006.57
23,7304887.5,1739563.07,1547410.36,36181754.14,24768744.45,13881564.65,5411934.35,7147041.78,-20534.57,97962365.73
24,7304887.5,814181.12,670697.0,6972556.09,6147569.8,6571165.11,2721993.97,5195683.46,0.0,36398734.06
25,7304887.5,449805.7,374283.29,0.0,6378929.12,3954087.31,1609646.57,4065395.9,-86697.92,24050337.47
26,7304887.5,101082.22,65417.93,0.0,7657319.89,248786.74,238897.89,2358916.49,-20617.62,17954691.03
27,7304887.5,806641.7,979940.28,8447933.74,48040608.74,7212264.12,2954482.11,6415601.4,-1909.81,82160449.78
28,7304887.5,1010214.09,996005.85,0.0,49142151.37,8217752.41,3201200.44,6034292.42,-11147.01,75895357.07
29,7304887.5,680289.9,892226.67,5235710.67,130860999.0,5437697.71,2586850.25,5893201.87,-45233.02,158846630.55
30,7304887.5,284823.88,205316.73,0.0,78063011.53,1170051.53,608783.74,1896948.23,-82029.02,89451794.12
31,7304887.5,1937386.64,1639747.33,48179774.91,5041908.71,16038861.39,6128498.62,7052509.25,0.0,93323574.34
32,7304887.5,683574.83,445893.12,0.0,12123369.51,4927387.73,2019519.15,3854018.57,-63484.85,31295165.57
33,7304887.5,911064.4,722759.66,7807768.32,19189105.41,6870284.74,2940871.23,5473463.66,0.0,51220204.93
34,7304887.5,1043542.66,459148.0,0.0,2797463.69,5202295.35,2194881.16,3063074.32,-78845.28,21986447.4
35,7304887.5,1300335.51,1231050.02,33318818.43,20506334.51,11458532.37,4745056.14,5509835.0,0.0,85374849.48
36,7304887.5,1351559.2,1173817.89,35008068.38,2396552.8,11431762.73,4596460.39,4806651.94,0.0,68069760.82
37,7304887.5,251123.61,187985.32,0.0,21088160.02,1674776.26,711949.15,3103316.03,-79091.6,34243106.29
38,7304887.5,823882.54,789009.92,0.0,88353769.44,5535107.88,2630097.44,5046151.6,0.0,110482906.32
39,7304887.5,51239.99,0.0,0.0,0.0,156505.42,83191.78,0.0,-15650.54,7580174.15
40,7304887.5,927855.76,718169.13,4881048.54,23431964.61,6841820.12,2644308.17,6296055.28,-9644.51,53036464.58
41,7304887.5,885267.45,778281.07,6057556.34,30601927.21,6870572.03,2576235.55,5586928.48,-24670.79,60636984.85
42,7304887.5,953265.46,1000019.33,4260949.37,87344515.65,7461081.86,3436049.71,6103376.43,-29749.82,117834395.5
43,7304887.5,1068735.67,1032621.96,17186866.21,72757743.48,7972398.41,3487774.03,6240792.43,-9263.25,117042556.43
44,7304887.5,987887.23,1072182.68,15764783.64,73411753.02,8070478.49,3564243.63,6733455.51,-24810.85,116884860.84
45,7304887.5,1661982.84,1431184.74,30059230.84,22715786.64,13626338.32,5788438.28,5751063.37,0.0,88338912.54
46,7304887.5,635964.54,465063.09,0.0,0.0,5257777.87,2219663.15,3718786.43,-60714.69,19541427.89
47,7304887.5,767074.01,672401.88,0.0,17381741.75,5894620.34,2452960.09,5321777.88,0.0,39795463.44
48,7304887.5,1589363.22,1462558.25,46571849.32,27282861.31,13508483.16,5606656.27,5388046.94,0.0,108714705.96
49,7304887.5,1232079.82,1100820.68,2272412.52,64745616.34,8349775.01,3271968.9,6948288.38,-56517.75,95169331.4
50,7304887.5,711125.21,514107.23,0.0,1429337.77,5094157.45,2092293.76,4406381.37,-13583.6,21538706.7
